/Users/landen/Research/bsim/bins/egg/arm/egg-O0,egg-O0-arm.mv.db,0.0,0.9
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.36006559091400003","7.814337632498292"
269 "egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","26.760569646796622"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","26.760569646796622"
"egg::language::Language::fold::_{{closure}}","egg::egraph::EGraph<L,N>::make_new_eclass::_{{closure}}","0.3360606887752261","9.219133227656023"
"egg::language::Language::fold::_{{closure}}","_<core::iter::adapters::filter::Filter<I,P>as_core::iter::traits::iterator::Iterator>::count","0.3220173251144045","7.847373177724847"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::Iter<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
"egg::language::Language::fold::_{{closure}}","_<core::slice::iter::IterMut<T>as_core::iter::traits::unchecked_iterator::UncheckedIterator>::next_unchecked","0.31648961608887927","6.950864231810193"
270 "egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","17.879549034578233"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","17.879549034578233"
"egg::language::Language::fold::_{{closure}}","egg::machine::Compiler<L>::next::_{{closure}}::_{{closure}}","0.4553838980131082","8.811265722802158"
"egg::language::Language::fold::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.4274424403840459","8.98579610187252"
"egg::language::Language::fold::_{{closure}}","core::cmp::impls::_<impl_core::cmp::PartialEq<&B>for&A>::eq","0.41924368238030313","8.695243916540385"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.38482335774282744","7.94843885854882"
271 "egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","17.879549034578233"
"egg::language::Language::fold::_{{closure}}","egg::language::Language::fold::_{{closure}}","1.0","17.879549034578233"
"egg::language::Language::fold::_{{closure}}","egg::machine::Compiler<L>::next::_{{closure}}::_{{closure}}","0.4553838980131082","8.811265722802158"
"egg::language::Language::fold::_{{closure}}","egg::rewrite::Searcher::search::_{{closure}}","0.4274424403840459","8.98579610187252"
"egg::language::Language::fold::_{{closure}}","core::cmp::impls::_<impl_core::cmp::PartialEq<&B>for&A>::eq","0.41924368238030313","8.695243916540385"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<<alloc::vec::into_iter::IntoIter<T,A>as_core::ops::drop::Drop>::drop::DropGuard<T,A>as_core::ops::drop::Drop>::drop","0.38872836697755064","8.714428279675586"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Debug>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","_<&T_as_core::fmt::Display>::fmt","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.38482335774282744","7.94843885854882"
"egg::language::Language::fold::_{{closure}}","core::ops::function::FnOnce::call_once{{vtable.shim}}","0.38482335774282744","7.94843885854882"
