/Users/landen/Research/bsim/bins/egg/arm/egg-O2,egg-O1-arm.mv.db,0.0,0.9
"egg::language::Language::all","core::ptr::drop_in_place<core::slice::sort::merge_sort::RunVec<alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}},alloc::slice::stable_sort<egg::Id,<egg::Id_as_core::cmp::PartialOrd>::lt>::{{closure}}>>","0.242731744903631","9.54309683905186"
"egg::language::Language::all","egg::language::Language::map_children","0.20226228347842348","7.181447233030916"
"egg::language::Language::all","egg::language::Language::update_children","0.1884080773232732","6.666660986114532"
"egg::language::Language::all","egg::language::Language::update_children","0.1884080773232732","6.666660986114532"
"egg::language::Language::all","egg::language::Language::update_children","0.1884080773232732","6.666660986114532"
"egg::language::Language::all","egg::language::Language::update_children","0.1884080773232732","6.666660986114532"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.18654686932627385","6.234036176357716"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.181540347223676","5.75094720485344"
"egg::language::Language::all","egg::language::Language::for_each","0.17438116091871458","5.156403779831113"
"egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::index","0.17333608893556865","4.56761755723005"
"egg::language::Language::all","indexmap::map::core::VacantEntry<K,V>::index","0.17333608893556865","4.56761755723005"
"egg::language::Language::all","egg::language::Language::for_each","0.17090047988348422","4.722923888865813"
"egg::language::Language::all","egg::language::Language::for_each","0.17090047988348422","4.722923888865813"
"egg::language::Language::all","egg::language::Language::for_each","0.17090047988348422","4.722923888865813"
"egg::language::Language::all","egg::language::Language::for_each","0.16675585753039104","5.229999229130205"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.16621551845102786","5.362320475535926"
"egg::language::Language::all","_<core::iter::adapters::copied::Copied<I>as_core::iter::traits::iterator::Iterator>::fold","0.16621551845102786","5.362320475535926"
77 "egg::language::FromOpError::new","egg::language::FromOpError::new","1.0","56.91861669357783"
"egg::language::FromOpError::new","_<alloc::string::String_as_core::convert::From<&str>>::from","0.8866401369706809","46.030282629789646"
"egg::language::FromOpError::new","symbolic_expressions::parser::Parser::parse_error","0.6061169756051331","36.66481307452339"
"egg::language::FromOpError::new","_<egg::subst::Var_as_core::str::traits::FromStr>::from_str","0.5594623784080549","31.806344645949007"
"egg::language::FromOpError::new","core::slice::_<impl[T]>::copy_from_slice","0.38485034055677414","15.335008455735458"
"egg::language::FromOpError::new","egg::util::concat_vecs","0.3791079959965469","17.115047386438388"
"egg::language::FromOpError::new","egg::util::concat_vecs","0.3791079959965469","17.115047386438388"
"egg::language::FromOpError::new","_<T_as_alloc::vec::spec_from_elem::SpecFromElem>::from_elem","0.3510243549405029","12.484531311906466"
"egg::language::FromOpError::new","alloc::vec::from_elem","0.3510243549405029","12.484531311906466"
"egg::language::FromOpError::new","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<&T,core::slice::iter::Iter<T>>>::spec_extend","0.28947326098308673","13.165636652963588"
"egg::language::FromOpError::new","alloc::slice::hack::into_vec","0.28760146896528316","7.471770584301444"
"egg::language::FromOpError::new","alloc::slice::hack::into_vec","0.28760146896528316","7.471770584301444"
"egg::language::FromOpError::new","alloc::slice::hack::into_vec","0.28760146896528316","7.471770584301444"
"egg::language::FromOpError::new","alloc::slice::hack::into_vec","0.28760146896528316","7.471770584301444"
"egg::language::FromOpError::new","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter::SpecFromIter<T,I>>::from_iter","0.2557691226633344","10.631037757052084"
"egg::language::FromOpError::new","_<alloc::vec::Vec<T>as_alloc::vec::spec_from_iter_nested::SpecFromIterNested<T,I>>::from_iter","0.2557691226633344","10.631037757052084"
"egg::language::FromOpError::new","_<symbol_table::global::GlobalSymbol_as_core::convert::From<alloc::string::String>>::from","0.2380725051483054","8.45518207588409"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::grow_one","0.2329850163841436","8.978210763586102"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::grow_one","0.2329850163841436","8.978210763586102"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::grow_one","0.2329850163841436","8.978210763586102"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::reserve_exact","0.22800792243586823","10.25584695627066"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::reserve_exact","0.22800792243586823","10.25584695627066"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::reserve_exact","0.22800792243586823","10.25584695627066"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::reserve_exact","0.22597792186035207","10.16961925369971"
"egg::language::FromOpError::new","alloc::raw_vec::RawVec<T,A>::grow_one","0.22465366666923592","8.702877234352723"
78 "egg::run::BackoffScheduler::rule_stats","indexmap::map::IndexMap<K,V,S>::get_mut","0.32466788342051744","17.861734274584805"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::IndexMap<K,V,S>::get","0.2989441299734331","15.809390005508853"
"egg::run::BackoffScheduler::rule_stats","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.2811987875973917","11.24815376756045"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2764497143277393","13.714147240331835"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.2734344747425284","13.49301076230971"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::IndexMap<K,V,S>::contains_key","0.26623682702860807","11.375425564545594"
"egg::run::BackoffScheduler::rule_stats","egg::explain::Explain<L>::set_existance_reason","0.2645383854748844","10.805880811516198"
"egg::run::BackoffScheduler::rule_stats","_<indexmap::map::IndexMap<K,V,S>as_core::ops::index::Index<&Q>>::index","0.2624094476410594","12.794825531420917"
"egg::run::BackoffScheduler::rule_stats","egg::language::RecExpr<L>::extract","0.26169738985390695","10.856968510844744"
"egg::run::BackoffScheduler::rule_stats","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","egg::eclass::EClass<L,D>::iter","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::IndexMap<K,V,S>::iter","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::IndexMap<K,V,S>::iter_mut","0.25946623578465006","8.449864320155342"
"egg::run::BackoffScheduler::rule_stats","egg::unionfind::UnionFind::union","0.2542832431660676","10.300255127749686"
"egg::run::BackoffScheduler::rule_stats","symbolic_expressions::parser::Parser::inc","0.2533010176003749","11.582742046239684"
"egg::run::BackoffScheduler::rule_stats","egg::explain::Explain<L>::make_leader","0.24708751986099253","10.406464811375596"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::core::IndexMapCore<K,V>::insert_full","0.24574654934150392","10.861461492320029"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.24319820824600397","10.987888367029246"
"egg::run::BackoffScheduler::rule_stats","egg::run::RewriteScheduler::apply_rewrite","0.2399450347578232","8.658128397030103"
"egg::run::BackoffScheduler::rule_stats","indexmap::map::core::raw::_<impl_indexmap::map::core::IndexMapCore<K,V>>::entry","0.23812597834384067","10.63184971512451"
79 "egg::unionfind::UnionFind::make_set","egg::unionfind::UnionFind::make_set","1.0000000000000002","27.619216674984816"
"egg::unionfind::UnionFind::make_set","egg::run::Runner<L,N,IterData>::with_expr","0.3536385189426645","10.266436633331702"
"egg::unionfind::UnionFind::make_set","_<indexmap::map::IndexMap<K,V,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.33705732005490796","8.452706806466024"
"egg::unionfind::UnionFind::make_set","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.33705732005490796","8.452706806466024"
"egg::unionfind::UnionFind::make_set","_<indexmap::set::IndexSet<T,S>as_core::iter::traits::collect::IntoIterator>::into_iter","0.33705732005490796","8.452706806466024"
"egg::unionfind::UnionFind::make_set","_<std::panicking::begin_panic_handler::FormatStringPayload_as_core::panic::PanicPayload>::get","0.33503818684354875","9.52528972346432"
"egg::unionfind::UnionFind::make_set","_<std::env::Args_as_core::iter::traits::iterator::Iterator>::size_hint","0.3350112747279768","8.988081345650077"
"egg::unionfind::UnionFind::make_set","_<alloc::string::String_as_core::fmt::Write>::write_str","0.3240424006465159","9.80684313522933"
"egg::unionfind::UnionFind::make_set","_<alloc::string::String_as_core::fmt::Write>::write_str","0.3240424006465159","9.80684313522933"
"egg::unionfind::UnionFind::make_set","std::io::impls::_<impl_std::io::Write_for_alloc::vec::Vec<u8,A>>::write_all","0.3240424006465159","9.80684313522933"
"egg::unionfind::UnionFind::make_set","std::panicking::begin_panic::_{{closure}}","0.3123652374865579","7.858954022884708"
"egg::unionfind::UnionFind::make_set","std::io::impls::_<impl_std::io::Write_for_alloc::vec::Vec<u8,A>>::write","0.30565583186366485","9.587760125071567"
"egg::unionfind::UnionFind::make_set","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.3050246383512713","7.452676070087623"
"egg::unionfind::UnionFind::make_set","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::collect","0.3050246383512713","7.452676070087623"
"egg::unionfind::UnionFind::make_set","_<indexmap::set::IntoIter<T>as_core::iter::traits::iterator::Iterator>::size_hint","0.3036524728057795","8.997073273835356"
"egg::unionfind::UnionFind::make_set","egg::language::RecExpr<L>::add","0.30131989184618896","10.82409650025848"
"egg::unionfind::UnionFind::make_set","egg::language::RecExpr<L>::add","0.30131989184618896","10.82409650025848"
"egg::unionfind::UnionFind::make_set","alloc::vec::Vec<T,A>::extend_desugared","0.2970740176762875","10.443268164821973"
"egg::unionfind::UnionFind::make_set","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.2960934077824144","7.046398117290538"
"egg::unionfind::UnionFind::make_set","_<core::iter::adapters::map::Map<I,F>as_core::iter::traits::iterator::Iterator>::fold","0.2960934077824144","7.046398117290538"
"egg::unionfind::UnionFind::make_set","_<&T_as_core::fmt::Debug>::fmt","0.28273265895260413","7.452676070087623"
"egg::unionfind::UnionFind::make_set","_<&T_as_core::fmt::Display>::fmt","0.28273265895260413","7.452676070087623"
"egg::unionfind::UnionFind::make_set","_<&T_as_core::fmt::Debug>::fmt","0.28181293809072894","7.809294093614129"
"egg::unionfind::UnionFind::make_set","_<alloc::vec::Vec<T,A>as_alloc::vec::spec_extend::SpecExtend<T,I>>::spec_extend","0.2800153295874732","9.731941348552926"
"egg::unionfind::UnionFind::make_set","_<smallvec::SmallVec<A>as_core::ops::drop::Drop>::drop","0.2733810331711153","7.784239774556436"
80 "egg::unionfind::UnionFind::find","egg::egraph::EGraph<L,N>::find","1.0","47.30854348051995"
"egg::unionfind::UnionFind::find","egg::unionfind::UnionFind::find","1.0","47.30854348051995"
"egg::unionfind::UnionFind::find","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.5941795959880812","20.185273112002232"
"egg::unionfind::UnionFind::find","_<&mut_alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.5941795959880812","20.185273112002232"
"egg::unionfind::UnionFind::find","egg::egraph::EGraph<L,N>::find_mut","0.5921485277424219","31.984751402181868"
"egg::unionfind::UnionFind::find","egg::unionfind::UnionFind::find_mut","0.5921485277424219","31.984751402181868"
"egg::unionfind::UnionFind::find","egg::unionfind::UnionFind::union","0.5029444771046808","20.868444370816523"
"egg::unionfind::UnionFind::find","_<[egg::Id;N]as_egg::language::LanguageChildren>::from_vec","0.47433847865796397","18.266213680285862"
"egg::unionfind::UnionFind::find","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.47164289682080607","16.329643663933425"
"egg::unionfind::UnionFind::find","_<alloc::vec::Vec<T,A>as_core::fmt::Debug>::fmt","0.47164289682080607","16.329643663933425"
"egg::unionfind::UnionFind::find","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","_<&alloc::vec::Vec<T,A>as_core::iter::traits::collect::IntoIterator>::into_iter","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","_<alloc::vec::Vec<T,A>as_core::ops::deref::Deref>::deref","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","_<egg::language::RecExpr<L>as_core::convert::AsRef<[L]>>::as_ref","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","egg::eclass::EClass<L,D>::iter","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","indexmap::map::IndexMap<K,V,S>::iter","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","indexmap::map::IndexMap<K,V,S>::iter_mut","0.3932662246609285","13.053189445643271"
"egg::unionfind::UnionFind::find","_<egg::language::RecExpr<L>as_core::ops::index::Index<egg::Id>>::index","0.37058830091364264","14.162818355950085"
"egg::unionfind::UnionFind::find","egg::explain::Explain<L>::set_existance_reason","0.34863176913812904","13.73636070445756"
"egg::unionfind::UnionFind::find","egg::run::RewriteScheduler::apply_rewrite","0.3391450102357145","11.987045316911955"
"egg::unionfind::UnionFind::find","core::ops::function::impls::_<impl_core::ops::function::FnOnce<A>for&mut_F>::call_once","0.3289008841772419","12.421940220451607"
"egg::unionfind::UnionFind::find","symbolic_expressions::parser::Parser::inc","0.31574000226649357","13.8429541813023"
"egg::unionfind::UnionFind::find","indexmap::map::core::IndexMapCore<K,V>::get_index_of","0.3118900684360297","14.185085578286804"
81 "egg::unionfind::UnionFind::find_mut","egg::egraph::EGraph<L,N>::find_mut","0.5410443573389518","34.458012669160006"
"egg::unionfind::UnionFind::find_mut","egg::unionfind::UnionFind::find_mut","0.5410443573389518","34.458012669160006"
"egg::unionfind::UnionFind::find_mut","egg::egraph::EGraph<L,N>::find","0.5104752444373901","27.641728004862227"
"egg::unionfind::UnionFind::find_mut","egg::unionfind::UnionFind::find","0.5104752444373901","27.641728004862227"
"egg::unionfind::UnionFind::find_mut","egg::unionfind::UnionFind::union","0.47576522820562844","24.102559114913923"
